model,scenario,stage,repeat,gen_time_sec,tokens_per_sec,eval_count,prompt_tokens,answer_len,format_ok,attribution_ok,action_steps,toir_is_works,stage_appropriate,raw_text
Qwen 3.5 9B,Авария - кавитация,critical,1,24.21,16.4,397,3154,1218,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 13:20:00
СТАТУС: АВАРИЯ, Тип Б: Кавитация, критическое превышение вибрационных порогов (8.08–9.11 мм/с) при вероятности отказа 100%.
ДИАГНОЗ И ОБОСНОВАНИЕ: Агрегат работает в режиме кавитации, что подтверждается превышением вибрации на всех частотах (15, 30, 60 Гц) над критическим порогом 8.0 мм/с и падением давления, что требует немедленного вмешательства согласно Руководству по эксплуатации МНХВ.
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода (если используется ЧРП) или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — аварийный останов агрегата.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР: декабрь 2026."
Qwen 3.5 9B,Авария - кавитация,critical,2,24.65,16.5,406,3154,1243,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 13:20:00
СТАТУС: АВАРИЯ, Тип Б: Кавитация, критическое превышение вибрационных порогов (8.08–9.11 мм/с) при вероятности отказа 100%.
ДИАГНОЗ И ОБОСНОВАНИЕ: Агрегат работает в режиме кавитации, что подтверждается превышением вибрации на всех частотах (60, 30, 15 Гц) над критическим порогом 8.0 мм/с и падением давления, что соответствует описанию неисправности в руководстве по эксплуатации. (Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода (если используется ЧРП) или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — аварийный останов агрегата.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР: декабрь 2026."
Qwen 3.5 9B,Предупреждение - электрика,warning,0,19.95,16.6,331,3095,1092,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:10:00
СТАТУС: Предупреждение, Тип В: Электрика, агрегат находится в зоне риска из-за аномалий тока.
ДИАГНОЗ И ОБОСНОВАНИЕ: Агрегат демонстрирует признаки перегрузки двигателя (повышенное потребление тока) и проблемы в электрической части, что подтверждается значениями тока 70.491 А, 71.197 А и 71.676 А, а также ростом стандартного отклонения тока. (Регламент ТО предприятия)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Связаться с энергодиспетчером для проверки качества питающей сети.
2. Наблюдать за параметрами агрегата в течение 15 минут без остановки технологического процесса.
3. Зафиксировать характер аномалии тока и проверить, не вызвана ли она внешним изменением гидравлического сопротивления сети (действиями потребителя).
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя (работа ТО-2).
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя (внеплановая).
ПЛАНОВЫЙ РЕМОНТ: Стадия «Предупреждение»: досрочный (внеплановый) вывод в ремонт на текущий момент не требуется."
Qwen 3.5 9B,Предупреждение - электрика,warning,1,18.58,16.6,308,3095,1082,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:10:00
СТАТУС: Предупреждение, Тип В: Электрика, агрегат работает с повышенным током и нестабильной вибрацией.
ДИАГНОЗ И ОБОСНОВАНИЕ: Агрегат демонстрирует признаки перегрузки двигателя (повышенное потребление тока) и проблемы в электрической части, что подтверждается ростом среднего и максимального тока, а также нестабильностью вибрации. (Регламент ТО предприятия)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Связаться с энергодиспетчером для проверки качества питающей сети.
2. Наблюдать за параметрами агрегата в течение 15 минут без остановки технологического процесса.
3. Зафиксировать характер аномалии тока и проверить, не вызвана ли она внешним изменением гидравлического сопротивления сети (действиями потребителя).
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя (работа ТО-2).
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя (внеплановая).
ПЛАНОВЫЙ РЕМОНТ: Стадия «Предупреждение»: досрочный (внеплановый) вывод в ремонт на текущий момент не требуется."
Qwen 3.5 9B,Предупреждение - электрика,warning,2,19.93,16.6,331,3095,1092,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:10:00
СТАТУС: Предупреждение, Тип В: Электрика, агрегат находится в зоне риска из-за аномалий тока.
ДИАГНОЗ И ОБОСНОВАНИЕ: Агрегат демонстрирует признаки перегрузки двигателя (повышенное потребление тока) и проблемы в электрической части, что подтверждается значениями тока 70.491 А, 71.197 А и 71.676 А, а также ростом стандартного отклонения тока. (Регламент ТО предприятия)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Связаться с энергодиспетчером для проверки качества питающей сети.
2. Наблюдать за параметрами агрегата в течение 15 минут без остановки технологического процесса.
3. Зафиксировать характер аномалии тока и проверить, не вызвана ли она внешним изменением гидравлического сопротивления сети (действиями потребителя).
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя (работа ТО-2).
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя (внеплановая).
ПЛАНОВЫЙ РЕМОНТ: Стадия «Предупреждение»: досрочный (внеплановый) вывод в ремонт на текущий момент не требуется."
Qwen 3.5 9B,Авария - электрика,critical,0,15.66,16.7,261,2853,882,True,True,2,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:47:00
СТАТУС: АВАРИЯ, Тип В: Электрика - критическое состояние агрегата с вероятностью отказа 100.0%
ДИАГНОЗ И ОБОСНОВАНИЕ: Агрегат демонстрирует признаки перегрузки двигателя и электрического дефекта (устойчивое повышение тока и вибрации), что соответствует описанию неисправности 3 в руководстве по эксплуатации. (Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Обесточить агрегат.
2. Изолировать агрегат и передать электрооборудование на проверку службе главного энергетика.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя (работа ТО-2).
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя (внеплановая).
ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition)."
Qwen 3.5 9B,Авария - электрика,critical,1,16.66,16.7,278,2853,936,True,True,2,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:47:00
СТАТУС: АВАРИЯ, Тип В: Электрика, критическое состояние агрегата с вероятностью отказа 100.0%
ДИАГНОЗ И ОБОСНОВАНИЕ: Агрегат демонстрирует признаки перегрузки двигателя и электрического дефекта (устойчивое повышение тока и вибрации), что указывает на проблемы в электрической части или изменение гидравлического сопротивления сети (Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Обесточить агрегат.
2. Изолировать агрегат и передать электрооборудование на проверку службе главного энергетика.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя (работа ТО-2).
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя (внеплановая).
ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР: декабрь 2026."
Qwen 3.5 9B,Авария - электрика,critical,2,15.33,16.7,256,2853,864,True,True,2,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:47:00
СТАТУС: АВАРИЯ, Тип В: Электрика - критическое состояние агрегата с вероятностью отказа 100.0%
ДИАГНОЗ И ОБОСНОВАНИЕ: Агрегат демонстрирует признаки перегрузки двигателя и электрического дефекта (устойчивое повышение тока, превышение номинальных значений), что подтверждается моделью классификации. (Регламент ТО предприятия)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Обесточить агрегат.
2. Изолировать агрегат и передать электрооборудование на проверку службе главного энергетика.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя (работа ТО-2).
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя (внеплановая).
ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition)."
Phi-4 14B,Предупреждение - перегрев,warning,0,45.57,14.3,653,4790,1339,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 09:39:00
СТАТУС: Предупреждение, Тип А: Перегрев - увеличенная температура и вибрация выше нормы.

ДИАГНОЗ И ОБОСНОВАНИЕ: Уровень вибрации превышает порог предупреждения, а температура подшипниковых узлов находится в жёлтой зоне. Это может указывать на износ подшипников или несоосность валов. (Руководство по эксплуатации МНХВ)

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Перевести агрегат под усиленный контроль: участить опрос температуры подшипникового узла и тока двигателя.
2. Проверить уровень и состояние масла в подшипниковом узле через смотровое окно; при снижении уровня или потемнении масла — отобрать пробу (объём работ ТО-1).
3. Проверить отсутствие посторонних шумов, локального нагрева и повышенной вибрации (контрольный порог 3,0 мм/с по руководству МНХВ).
4. Привести режим работы к расчётным параметрам, не допускать длительной работы с закрытым клапаном нагнетания; подготовить резервный агрегат к возможному переключению. Останов не выполнять, пока параметры не вошли в красную зону.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: Досрочный вывод в ремонт на текущий момент не требуется. Плановая дата КР: декабрь 2026."
Phi-4 14B,Предупреждение - перегрев,warning,1,47.15,14.3,674,4790,1390,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 09:39:00
СТАТУС: Предупреждение, Тип А: Перегрев - уверенность 100.0%, ток и вибрация выше нормы.

ДИАГНОЗ И ОБОСНОВАНИЕ: Вибрация превышает порог предупреждения, указывая на возможные несоосность или дисбаланс. Температура подшипниковых узлов выше нормального диапазона, что может свидетельствовать о перегреве из-за износа подшипников или повышенной нагрузки. (Руководство по эксплуатации МНХВ)

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Перевести агрегат под усиленный контроль: участить опрос температуры подшипникового узла и тока двигателя.
2. Проверить уровень и состояние масла в подшипниковом узле через смотровое окно; при снижении уровня или потемнении масла — отобрать пробу (объём работ ТО-1).
3. Проверить отсутствие посторонних шумов, локального нагрева и повышенной вибрации (контрольный порог 3,0 мм/с по руководству МНХВ).
4. Привести режим работы к расчётным параметрам, не допускать длительной работы с закрытым клапаном нагнетания; подготовить резервный агрегат к возможному переключению. Останов не выполнять, пока параметры не вошли в красную зону.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: Досрочный вывод в ремонт не требуется, плановая дата КР - декабрь 2026."
Phi-4 14B,Предупреждение - перегрев,warning,2,50.35,14.2,713,4790,1474,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 09:39:00
СТАТУС: Предупреждение, Тип А: Перегрев - увеличенная температура и вибрация выше нормы.

ДИАГНОЗ И ОБОСНОВАНИЕ: Увеличенные значения температуры (88.957 °C и 89.894 °C) указывают на перегрев, что может быть связано с износом подшипников или другими механическими неисправностями. Вибрация выше нормы (5.321 мм/с) также указывает на потенциальные проблемы, такие как дисбаланс ротора или задевание. Эти симптомы соответствуют описаниям в Руководстве по эксплуатации МНХВ.

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Перевести агрегат под усиленный контроль: участить опрос температуры подшипникового узла и тока двигателя.
2. Проверить уровень и состояние масла в подшипниковом узле через смотровое окно; при снижении уровня или потемнении масла — отобрать пробу (объём работ ТО-1).
3. Проверить отсутствие посторонних шумов, локального нагрева и повышенной вибрации (контрольный порог 3,0 мм/с по руководству МНХВ).
4. Привести режим работы к расчётным параметрам, не допускать длительной работы с закрытым клапаном нагнетания; подготовить резервный агрегат к возможному переключению. Останов не выполнять, пока параметры не вошли в красную зону.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: Досрочный вывод в ремонт не требуется, плановая дата КР - декабрь 2026."
Phi-4 14B,Авария - перегрев,critical,0,36.95,14.6,540,4585,1089,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 10:25:00
СТАТУС: Авария, Тип А: Перегрев - критическое состояние агрегата MNHV_005.

ДИАГНОЗ И ОБОСНОВАНИЕ: Высокая температура (96.176 °C) и вибрация (8.728 мм/с) превышают критические пороги, указывая на перегрев и возможные неисправности подшипников или центровки. Эти условия увеличивают риск заклинивания ротора и других механических повреждений (Руководство по эксплуатации МНХВ).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР: декабрь 2026."
Phi-4 14B,Авария - перегрев,critical,1,37.04,14.4,534,4585,1082,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 10:25:00
СТАТУС: Авария, Тип А: Перегрев - критическое состояние агрегата MNHV_005.

ДИАГНОЗ И ОБОСНОВАНИЕ: На основании данных датчиков выявлен перегрев подшипниковых узлов, превышение критического порога температуры 93.0 °C и вибрации, что указывает на возможные неисправности, такие как износ подшипников или дефект механического уплотнения (Руководство по эксплуатации МНХВ).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР: декабрь 2026."
Phi-4 14B,Авария - перегрев,critical,2,46.69,14.4,674,4585,1386,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 10:25:00
СТАТУС: Авария, Перегрев - критическое состояние агрегата MNHV_005 с превышением порогов температуры и вибрации.

ДИАГНОЗ И ОБОСНОВАНИЕ: Агрегат переживает критическую аварийную стадию из-за значительного превышения пороговых значений температуры и вибрации, что указывает на перегрев. Температура подшипниковых узлов (96.176 °C) и вибрация (8.728 мм/с) превышают критические значения, предусмотренные нормами, что может свидетельствовать о неисправностях подшипников или нарушении центровки. Эти показатели сильно влияют на риск аварии (вклад SHAP). Причины могут быть связаны с износом подшипников, несоосностью или дефектами уплотнения. (Руководство по эксплуатации МНХВ)

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР: декабрь 2026."
Phi-4 14B,Предупреждение - кавитация,warning,0,42.79,14.5,621,4774,1271,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 12:43:00
СТАТУС: Предупреждение, Кавитация - усиленный контроль требуется из-за превышения порогов вибрации.

ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены пороговые значения вибрации, что указывает на возможную кавитацию. Вибрация корпуса насоса превышает предупреждающий уровень 3.0 мм/с, что может быть связано с неисправностями, такими как кавитация или дисбаланс ротора (Руководство по эксплуатации МНХВ).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Усилить контроль вибрации и давления на всасывающей и напорной линиях.
2. Проверить подпор на всасывании (обеспечить NPSHa > NPSHr) и состояние всасывающего фильтра на засор.
3. Скорректировать режим: не допускать подачу ниже 30 % от номинала; при наличии ЧРП плавно снизить обороты для вывода из зоны кавитации.
4. При сохранении или нарастании вибрации подготовить агрегат к выводу из работы. Аварийный останов не выполнять, пока вибрация не превысила 8,0 мм/с.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса.
2. Динамическая балансировка ротора по классу G2.5.
3. Проверка и очистка фильтров на всасывающей линии.
4. Замена торцевого уплотнения при выявлении износа.

ПЛАНОВЫЙ РЕМОНТ: Досрочный вывод в ремонт не требуется, плановая дата КР - декабрь 2026."
Phi-4 14B,Предупреждение - кавитация,warning,1,44.51,14.5,644,4774,1336,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 12:43:00
СТАТУС: Предупреждение, Тип Б: Кавитация - увеличенная вибрация и вероятность кавитации.

ДИАГНОЗ И ОБОСНОВАНИЕ: Уровни вибрации превышают порог предупреждения, что указывает на возможную кавитацию. Это подтверждается высокими значениями средней и максимальной вибрации, а также значительным вкладом SHAP для признаков вибрации. Кавитация может быть связана с недостаточным подпором на всасывании или засором фильтров (Руководство по эксплуатации МНХВ).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Усилить контроль вибрации и давления на всасывающей и напорной линиях.
2. Проверить подпор на всасывании (обеспечить NPSHa > NPSHr) и состояние всасывающего фильтра на засор.
3. Скорректировать режим: не допускать подачу ниже 30 % от номинала; при наличии ЧРП плавно снизить обороты для вывода из зоны кавитации.
4. При сохранении или нарастании вибрации подготовить агрегат к выводу из работы. Аварийный останов не выполнять, пока вибрация не превысила 8,0 мм/с.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса.
2. Динамическая балансировка ротора по классу G2.5.
3. Проверка и очистка фильтров на всасывающей линии.
4. Замена торцевого уплотнения при выявлении износа.

ПЛАНОВЫЙ РЕМОНТ: Досрочный вывод в ремонт не требуется, плановая дата КР - декабрь 2026."
Phi-4 14B,Предупреждение - кавитация,warning,2,41.33,14.4,595,4774,1218,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 12:43:00
СТАТУС: Предупреждение, Тип Б: Кавитация - увеличенная вибрация и повышенный риск аварии.

ДИАГНОЗ И ОБОСНОВАНИЕ: Увеличенные показания вибрации превышают порог предупреждения, указывая на возможную кавитацию. Это может быть связано с неисправностями системы всасывания или дефектами рабочего колеса. (Руководство по эксплуатации МНХВ)

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Усилить контроль вибрации и давления на всасывающей и напорной линиях.
2. Проверить подпор на всасывании (обеспечить NPSHa > NPSHr) и состояние всасывающего фильтра на засор.
3. Скорректировать режим: не допускать подачу ниже 30 % от номинала; при наличии ЧРП плавно снизить обороты для вывода из зоны кавитации.
4. При сохранении или нарастании вибрации подготовить агрегат к выводу из работы. Аварийный останов не выполнять, пока вибрация не превысила 8,0 мм/с.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса.
2. Динамическая балансировка ротора по классу G2.5.
3. Проверка и очистка фильтров на всасывающей линии.
4. Замена торцевого уплотнения при выявлении износа.

ПЛАНОВЫЙ РЕМОНТ: Досрочный вывод в ремонт не требуется, плановая дата КР - декабрь 2026."
Phi-4 14B,Авария - кавитация,critical,0,40.77,14.6,596,4599,1243,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 13:20:00
СТАТУС: Авария, Тип Б: Кавитация - критическое состояние с превышением порогов вибрации.

ДИАГНОЗ И ОБОСНОВАНИЕ: На основании высоких показателей вибрации, значительно превышающих критический порог 8.0 мм/с (vibration_mean_60 = 8.08, vibration_mean_30 = 8.714, vibration_mean_15 = 9.114), и дополнительных данных о давлении и вибрации, ситуация соответствует кавитации насоса. Это подтверждается высоким вкладом SHAP для показателей вибрации и давления, указывающих на риск аварии (Руководство по эксплуатации МНХВ).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — аварийный останов агрегата.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса.
2. Динамическая балансировка ротора по классу G2.5.
3. Проверка и очистка фильтров на всасывающей линии.
4. Замена торцевого уплотнения при выявлении износа.

ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР — декабрь 2026."
Phi-4 14B,Авария - кавитация,critical,1,36.74,14.6,537,4599,1108,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 13:20:00
СТАТУС: Авария, Тип Б: Кавитация - критическое состояние с превышением порогов вибрации.

ДИАГНОЗ И ОБОСНОВАНИЕ: Показатели вибрации значительно превышают критический порог 8.0 мм/с, что указывает на активную кавитацию и повышенный риск аварии. Дополнительные признаки включают высокие значения давления и вибрации, подтверждающие этот тип отказа (Руководство по эксплуатации МНХВ).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — аварийный останов агрегата.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса.
2. Динамическая балансировка ротора по классу G2.5.
3. Проверка и очистка фильтров на всасывающей линии.
4. Замена торцевого уплотнения при выявлении износа.

ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР: декабрь 2026."
Phi-4 14B,Авария - кавитация,critical,2,36.76,14.5,534,4599,1086,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 13:20:00
СТАТУС: Авария, Тип Б: Кавитация - критическое состояние с превышением порогов вибрации.

ДИАГНОЗ И ОБОСНОВАНИЕ: Показатели вибрации значительно превышают критический порог 8.0 мм/с, что указывает на активную кавитацию и повышенный риск аварии. Дополнительные признаки включают высокие значения давления и вибрации, подтверждающие этот тип отказа. (Руководство по эксплуатации МНХВ)

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — аварийный останов агрегата.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса.
2. Динамическая балансировка ротора по классу G2.5.
3. Проверка и очистка фильтров на всасывающей линии.
4. Замена торцевого уплотнения при выявлении износа.

ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию. Плановая дата КР: декабрь 2026."
