model,scenario,repeat,gen_time_sec,tokens_per_sec,eval_count,prompt_tokens,answer_len,format_ok,attribution_ok,action_steps,toir_is_works,raw_text
Phi-4 14B,Авария — кавитация,1,31.39,14.9,467,4280,900,True,False,2,True,"СТАТУС: Авария, Тип Б: Кавитация — немедленно прекратить работу агрегата

ДИАГНОЗ И ОБОСНОВАНИЕ: Показания датчиков указывают на критическую вибрацию, значительно превышающую нормативные значения (vibration_mean_60 = 8.08 мм/с, vibration_mean_30 = 8.714 мм/с, vibration_mean_15 = 9.114 мм/с), что свидетельствует о кавитации в насосном агрегате MNHV_005. Это подтверждается высокими значениями давления (pressure_mean_60 = 0.801 МПа) и вибрации, что соответствует типу отказа ""Кавитация"".

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса.
2. Динамическая балансировка ротора по классу G2.5.
3. Проверка и очистка фильтров на всасывающей линии.
4. Замена торцевого уплотнения при выявлении износа.

ПЛАНОВЫЙ РЕМОНТ: декабрь 2026"
Phi-4 14B,Авария — кавитация,2,31.75,14.6,465,4280,885,True,True,3,True,"СТАТУС: Авария, Тип Б: Кавитация — немедленная угроза отказа из-за превышения критических порогов вибрации.

ДИАГНОЗ И ОБОСНОВАНИЕ: Анализ показаний датчиков выявил значительное превышение критического порога вибрации, что указывает на активный процесс кавитации. Согласно ГОСТ (mnhv_extract.md), при вибрации ≥ 8.0 мм/с требуется немедленный останов и дефектация, что подтверждает необходимость аварийных действий.

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. При сохранении вибрации — аварийный останов агрегата.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса.
2. Динамическая балансировка ротора по классу G2.5.
3. Проверка и очистка фильтров на всасывающей линии.
4. Замена торцевого уплотнения при выявлении износа.

ПЛАНОВЫЙ РЕМОНТ: Декабрь 2026."
Phi-4 14B,Предупреждение — перегрев,0,29.61,14.9,440,4165,827,True,False,4,True,"СТАТУС: Предупреждение, Тип А: Перегрев, температура превышает жёлтую зону.

ДИАГНОЗ И ОБОСНОВАНИЕ: Высокие значения средней температуры (88.957 °C и 89.894 °C) указывают на перегрев, что может быть связано с износом подшипников или другими проблемами в механической части агрегата.

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: плановый вывод в ремонт не требуется."
Phi-4 14B,Предупреждение — перегрев,1,31.43,14.5,455,4165,860,True,False,4,True,"СТАТУС: Предупреждение, Тип А: Перегрев, температура превышает жёлтую зону.

ДИАГНОЗ И ОБОСНОВАНИЕ: Высокие значения средней температуры (88.957 °C и 89.894 °C) указывают на перегрев, что соответствует Типу А отказа. Это может быть связано с износом подшипников или другими проблемами в механической части агрегата.

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: плановый вывод в ремонт не требуется."
Phi-4 14B,Предупреждение — перегрев,2,32.13,14.8,475,4165,886,True,False,4,True,"СТАТУС: Предупреждение, Тип А: Перегрев, температура превышает жёлтую зону.

ДИАГНОЗ И ОБОСНОВАНИЕ: Высокая средняя температура (88.957 °C и 89.894 °C) указывает на перегрев, что соответствует Типу А отказа. Повышенная вибрация (5.321 мм/с) также превышает порог предупреждения 3.0 мм/с, указывая на потенциальные механические неисправности.

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: плановый вывод в ремонт не требуется."
Phi-4 14B,Авария — электрика,0,32.11,15.0,481,4073,939,True,True,4,True,"СТАТУС: Авария, Тип В: Электрика — немедленная остановка из-за критической перегрузки двигателя.

ДИАГНОЗ И ОБОСНОВАНИЕ: Перегрузка электродвигателя, как указано повышенными значениями тока и вибрации (vibration_mean_30 = 2.407 мм/с), соответствует неисправности типа ""Перегрузка двигателя"" из mnhv_extract.md. Это может быть вызвано несоосностью, увеличением веса жидкости или снижением гидравлического сопротивления.

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: Декабрь 2026."
Phi-4 14B,Авария — электрика,1,31.67,15.0,476,4073,928,True,True,4,True,"СТАТУС: Авария, Тип В: Электрика — немедленная остановка из-за критической перегрузки двигателя.

ДИАГНОЗ И ОБОСНОВАНИЕ: Перегрузка электродвигателя, как указано повышенными значениями тока и вибрации (vibration_mean_30 = 2.407 мм/с), соответствует неисправности типа В из mnhv_extract.md. Это может быть вызвано несоосностью, увеличением удельного веса жидкости или снижением гидравлического сопротивления.

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения.
2. Лазерная центровка валов насоса и электродвигателя.
3. Отбор проб масла и замена смазки в картере подшипника.

ПЛАНОВЫЙ РЕМОНТ: декабрь 2026."
Phi-4 14B,Авария — электрика,2,32.81,15.0,493,4073,979,True,False,4,True,"СТАТУС: Авария, Тип В: Электрика — немедленно остановить агрегат для предотвращения дальнейших повреждений.

ДИАГНОЗ И ОБОСНОВАНИЕ: Повышенные показания тока и вибрации указывают на электрическую неисправность, возможно связанную с витковым замыканием статора или изменением гидравлического сопротивления. Это подтверждается высокими значениями тока и значительной вибрацией, что соответствует типу отказа ""Электрика"".

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя.
2. Связь с энергодиспетчером для проверки качества питающей сети.
3. Наблюдение за параметрами 15 минут без остановки техпроцесса.

ПЛАНОВЫЙ РЕМОНТ: Декабрь 2026."
YandexGPT-5 8B,Авария — кавитация,0,13.71,23.3,319,2502,1125,True,False,6,True,"СТАТУС: Авария — Кавитация — критическое состояние
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги вибрации (vibration_mean_60 = 8.08 мм/с, vibration_mean_30 = 8.714 мм/с, vibration_mean_15 = 9.114 мм/с) и давления (pressure_mean_30 = 0.707 МПа), что указывает на наличие кавитации
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода (если используется ЧРП) или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — немедленно остановить агрегат.
4. Изолировать насос задвижками от магистрали.
5. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
6. Провести лазерную центровку агрегата перед повторным пуском.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: декабрь 2026"
YandexGPT-5 8B,Авария — кавитация,1,13.98,22.8,319,2502,1125,True,False,6,True,"СТАТУС: Авария — Кавитация — критическое состояние
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги вибрации (vibration_mean_60 = 8.08 мм/с, vibration_mean_30 = 8.714 мм/с, vibration_mean_15 = 9.114 мм/с) и давления (pressure_mean_30 = 0.707 МПа), что указывает на наличие кавитации
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода (если используется ЧРП) или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — немедленно остановить агрегат.
4. Изолировать насос задвижками от магистрали.
5. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
6. Провести лазерную центровку агрегата перед повторным пуском.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: декабрь 2026"
YandexGPT-5 8B,Авария — кавитация,2,13.84,23.1,319,2502,1125,True,False,6,True,"СТАТУС: Авария — Кавитация — критическое состояние
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги вибрации (vibration_mean_60 = 8.08 мм/с, vibration_mean_30 = 8.714 мм/с, vibration_mean_15 = 9.114 мм/с) и давления (pressure_mean_30 = 0.707 МПа), что указывает на наличие кавитации
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода (если используется ЧРП) или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — немедленно остановить агрегат.
4. Изолировать насос задвижками от магистрали.
5. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
6. Провести лазерную центровку агрегата перед повторным пуском.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: декабрь 2026"
YandexGPT-5 8B,Предупреждение — перегрев,0,12.58,23.3,293,2408,1061,True,False,6,True,"СТАТУС: ПРЕДУПРЕЖДЕНИЕ (Тип А: Перегрев)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены пороги предупреждения по вибрации и температуре подшипниковых узлов. Значения вибрации (vibration_mean_30 = 5.321 мм/с) и температуры (temperature_mean_60 = 88.957 °C, temperature_mean_30 = 89.894 °C) указывают на потенциальный перегрев агрегата.
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.
5. Снизить частоту вращения привода (если используется ЧРП) или прикрыть напорную задвижку для вывода насоса из режима кавитации.
6. Проверить давление на всасывающей линии (возможно засорение фильтра).
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Отбор проб масла и замена смазки в картере подшипника (работа ТО-1).
2. Лазерная центровка валов насоса и электродвигателя (работа ТО-2).
ПЛАНОВЫЙ РЕМОНТ: плановый вывод в ремонт не требуется"
YandexGPT-5 8B,Предупреждение — перегрев,1,12.58,23.3,293,2408,1061,True,False,6,True,"СТАТУС: ПРЕДУПРЕЖДЕНИЕ (Тип А: Перегрев)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены пороги предупреждения по вибрации и температуре подшипниковых узлов. Значения вибрации (vibration_mean_30 = 5.321 мм/с) и температуры (temperature_mean_60 = 88.957 °C, temperature_mean_30 = 89.894 °C) указывают на потенциальный перегрев агрегата.
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.
5. Снизить частоту вращения привода (если используется ЧРП) или прикрыть напорную задвижку для вывода насоса из режима кавитации.
6. Проверить давление на всасывающей линии (возможно засорение фильтра).
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Отбор проб масла и замена смазки в картере подшипника (работа ТО-1).
2. Лазерная центровка валов насоса и электродвигателя (работа ТО-2).
ПЛАНОВЫЙ РЕМОНТ: плановый вывод в ремонт не требуется"
